,baseline,use_haptic_audio_vibro,use_haptic_audio_vibro_wo
0,0.8926258673927708,0.901143327769884,0.8939272689845483
1,0.856527494493717,0.8720673894037799,0.858133965844856
2,0.8289535075097871,0.8499317856901119,0.8328158707513454
3,0.8065402158361199,0.8342151229777629,0.8137311228591928
4,0.7884678014947738,0.8215569790277262,0.7992526266473242
5,0.7706473010363087,0.8090992182864373,0.7860835080311231
6,0.754375519806926,0.797477823371146,0.7736001225916175
7,0.7411859606140611,0.7879175349476331,0.7633256427212516
8,0.7308165390835584,0.7806258448995781,0.7555651798849334
9,0.7217372529022167,0.7737845449905535,0.7484145642927001
10,0.7143504818001746,0.7678648905988557,0.7424238072343913
11,0.7074132837378596,0.7624939530327888,0.7369281515282166
12,0.7016292079855315,0.7570645424731257,0.7325622311702663
13,0.6966848825112373,0.7519317166213421,0.7285087654342345
14,0.6927222695297971,0.7481387660792227,0.7253236208113735
15,0.6889192152274344,0.7444631755527036,0.7214153150181005
