,baseline,use_haptic,use_haptic_audio,use_haptic_audio_vibro
0,28.461181640625,30.122346878051758,29.572126388549805,29.80689811706543
1,26.72327423095703,28.778417587280273,28.154460906982422,28.513242721557617
2,25.77538299560547,28.062456130981445,27.38062858581543,27.788461685180664
3,25.10042953491211,27.591814041137695,26.85485076904297,27.311363220214844
4,24.610816955566406,27.20631217956543,26.43408203125,26.918376922607422
5,24.145618438720703,26.74249267578125,25.97516441345215,26.456443786621094
6,23.768800735473633,26.263893127441406,25.579193115234375,26.04136848449707
7,23.481033325195312,25.84627342224121,25.26267433166504,25.68918800354004
8,23.27568817138672,25.570566177368164,25.059110641479492,25.471328735351562
9,23.072877883911133,25.286314010620117,24.852581024169922,25.25986671447754
10,22.919809341430664,25.069137573242188,24.716045379638672,25.105518341064453
11,22.781940460205078,24.887805938720703,24.59785270690918,24.960466384887695
12,22.674680709838867,24.761878967285156,24.515419006347656,24.838520050048828
13,22.55387306213379,24.611541748046875,24.417007446289062,24.69321632385254
14,22.460840225219727,24.510517120361328,24.332353591918945,24.600914001464844
15,22.38015365600586,24.414630889892578,24.24075698852539,24.510417938232422

