,baseline_mean,baseline_std,use_haptic_mean,use_haptic_std,use_haptic_audio_mean,use_haptic_audio_std,use_haptic_audio_vibro_mean,use_haptic_audio_vibro_std
0,0.889344095,0.010042509,0.901404359,0.008923008,0.893621228,0.008738902,0.898588555,0.009112967
1,0.850091301,0.010956486,0.869284952,0.010775089,0.85956938,0.009604664,0.867164008,0.010546395
2,0.820930449,0.0105119,0.84643825,0.011486116,0.835723521,0.010453099,0.843441033,0.01127658
3,0.798045011,0.011843252,0.830077078,0.011796912,0.818860209,0.011004525,0.826882672,0.012778245
4,0.779828822,0.01291775,0.817210131,0.011587828,0.805522739,0.012205189,0.814094658,0.012756704
5,0.762044415,0.010572387,0.804489278,0.01145252,0.792168713,0.010364128,0.801247536,0.012827998
6,0.746376848,0.010078223,0.792115782,0.011365427,0.779915037,0.010542713,0.789188321,0.012883106
7,0.732972788,0.011604829,0.780857817,0.009530925,0.769648523,0.010620973,0.779109306,0.01295413
8,0.722701225,0.011173474,0.771584044,0.009504565,0.761388679,0.010555174,0.771541032,0.012843713
9,0.71378165,0.010914426,0.762347203,0.011443944,0.753306878,0.01265888,0.764339567,0.010599052
10,0.706384457,0.009792437,0.75447729,0.011519366,0.7464953,0.012667567,0.758200526,0.010519922
11,0.699802598,0.009630584,0.747487226,0.010540524,0.740589466,0.012619143,0.752645326,0.010456794
12,0.693837513,0.009492505,0.740928806,0.010404812,0.734744505,0.012242472,0.747278448,0.010213111
13,0.688822809,0.010557779,0.734366477,0.010311614,0.72887839,0.012052061,0.741769423,0.010035243
14,0.685014229,0.010798773,0.72954323,0.011424978,0.724233748,0.012071282,0.737601866,0.01002067
15,0.68138502,0.010982772,0.72511505,0.011511037,0.720098664,0.012205098,0.733846923,0.010096067
